,Archipelago,Area (sq km),Common Name,Contact Name,Contact Organization,Country,Data Quality,Eradication End Date,Eradication ID,Eradication Start Date,Human Population,Island Code,Island Name,Latitude,Longitude,OBJECTID,Organization_Website,Primary Baiting Method,Primary Eradication Method,Primary Toxicant,Region,Scientific Name,Secondary Baiting Method,Secondary Eradication Method,Secondary Toxicant,Status (Eradication),Tertiary Eradication Method,Type (Animal),Type (Eradication),Unnamed: 30,Year of Introduction
259,Corner Inlet,53.7989,European Rabbit,null,null,Australia,Poor,null,2567,null,Unknown,20490,Snake,-38.755847,146.567917,1663,null,Unknown,Unknown,Unknown,Pacific Ocean - South West,Oryctolagus cuniculus,Unknown,Unknown,Unknown,Unknown,Unknown,Rabbit and Hare,Whole Island,,null
289,Tasmanian Islands,77.5729,European Rabbit,null,null,Australia,Poor,null,2663,null,10-Jan,16850,Hunter,-40.50125,144.75,1743,null,Unknown,Unknown,Unknown,Pacific Ocean - South West,Oryctolagus cuniculus,Unknown,Unknown,Unknown,Unknown,Unknown,Rabbit and Hare,Whole Island,,null
293,Guadeloupe Islands,1.15,European Rabbit,null,null,Guadeloupe,Satisfactory,1995,2668,null,None,181940,Fajou,16.351597,-61.583847,1747,null,Unknown,Unknown,Unknown,Caribbean,Oryctolagus cuniculus,Unknown,Unknown,Unknown,Successful,Unknown,Rabbit and Hare,Whole Island,,null
312,Channel Islands,0.71,European Rabbit,null,null,United States,Poor,1950,2705,null,None,9999901,Anacapa Middle,34.004661,-119.393278,1778,null,Unknown,Unknown,Unknown,Pacific Ocean - North East,Oryctolagus cuniculus,Unknown,Unknown,Unknown,Successful,Unknown,Rabbit and Hare,Whole Island,,null
177,South Australia (Spencer Gulf),5.2978,Gould's Monitor Lizard,Burbidge; A.A.,Department of Conservation and Land Management; Aus,Australia,Satisfactory,null,2039,null,None,82210,Reevesby,-34.528763,136.2848,1299,null,,Unknown,,Indian Ocean - East,Varanus gouldii,,,,Successful,,Reptile,Whole Island,,null
244,Hauraki Gulf,1.79,Brown / Norway Rat,null,null,New Zealand,Satisfactory,2008,2714,2008,None,135500,Motuihe,-36.812097,174.947916,1787,null,,Hunting ,,Pacific Ocean - South West,Rattus norvegicus,,,,Successful,,Rodent,Incursion Response,,null
1,Falkland Islands (Jason Island Group),0.0488,House Mouse,null,null,Falkland Islands (Malvinas),Good,2012,2300,2012,None,1280900,Steeple Jason,-51.04168,-61.176694,1439,null,,,,Atlantic Ocean - South,Mus musculus,,,,Trial or Research only,,Rodent,Whole Island,,null
0,Scotland,1.1201,Brown / Norway Rat,null,null,United Kingdom,Good,1992,4,1991,None,206670,Ailsa Craig,55.250416,-5.118389,2,null,Bait Piles,Toxicant,Warfarin,Atlantic Ocean - North,Rattus norvegicus,Hand Broadcast,,,Successful,,Rodent,Whole Island,,1889
2,Hauraki Gulf,1.96,Polynesian Rat,Veitch; C.R.,NZ Dept. of Conservation,New Zealand,Good,1993,7,1993,None,139170,Tiritiri Matangi,-36.60293,174.891305,5,null,Aerial Broadcast,Toxicant,Brodifacoum,Pacific Ocean - South West,Rattus exulans,Bait Station,,Bromadiolone,Successful,,Rodent,Whole Island,,null
3,Hauraki Gulf,1.79,Brown / Norway Rat,Broome; Keith,NZ Dept. of Conservation,New Zealand,Poor,1988,8,1988,None,135500,Motuihe,-36.812097,174.947916,6,null,Unknown,Toxicant,Unknown,Pacific Ocean - South West,Rattus norvegicus,,,,Unknown,,Rodent,Whole Island,,null
4,Galapagos Islands,0.013,Black Rat,Carrion; Victor,Galapagos National Park Service,Ecuador,Poor,2004,12,null,None,1417190,Marielas Sur,-0.597111,-91.090014,8,null,Bait Station,Toxicant,Brodifacoum,Pacific Ocean - North East,Rattus rattus,,,Coumatetralyl,Failed,,Rodent,Whole Island,,null
5,Galapagos Islands,0.1507,Black Rat,null,null,Ecuador,Satisfactory,2002,13,null,None,677610,Lobos,-0.85293,-89.567069,9,null,Bait Station,Toxicant,Brodifacoum,Pacific Ocean - North East,Rattus rattus,,Trapping,,Failed,,Rodent,Whole Island,,1600
6,Seychelles,2.19,Brown / Norway Rat,null,null,Seychelles,Good,1996,14,1995,101 - 1000,132660,Fregate,-4.584611,55.942875,10,null,Bait Station,Toxicant,Difenacoum,Indian Ocean - West,Rattus norvegicus,Hand Broadcast,Trapping,Brodifacoum,Failed,,Rodent,Whole Island,,null
7,null,0.6278,Black Rat,Broome; Keith,NZ Dept. of Conservation,New Zealand,Satisfactory,1996,15,1994,null,290260,null,-36.783778,175.428333,11,null,Aerial Broadcast,Toxicant,Brodifacoum,Pacific Ocean - South West,Rattus rattus,Bait Station,,,Successful,,Rodent,Whole Island,,null
8,null,0.6278,House Mouse,Broome; Keith,NZ Dept. of Conservation,New Zealand,Satisfactory,1996,16,1994,null,290260,null,-36.783778,175.428333,12,null,Aerial Broadcast,Toxicant,Brodifacoum,Pacific Ocean - South West,Mus musculus,Bait Station,,,Successful,,Rodent,Whole Island,,null
9,Great Barrier Islands,0.0812,Black Rat,Broome; Keith,NZ Dept. of Conservation,New Zealand,Satisfactory,1990,19,1990,None,978530,Wood,-36.15543,175.329611,13,null,Hand Broadcast,Toxicant,Flocoumafen,Pacific Ocean - South West,Rattus rattus,,,,Failed,,Rodent,Whole Island,,null
10,Great Barrier Islands,0.0035,Black Rat,Taylor; G.,null,New Zealand,Satisfactory,1990,20,1990,None,1342880,Oyster Island,-36.146264,175.322097,14,null,Hand Broadcast,Toxicant,Flocoumafen,Pacific Ocean - South West,Rattus rattus,,,,Failed,,Rodent,Whole Island,,null
11,Marquesas,0.0821,Black Rat,null,null,French Polynesia,Good,1988,22,1986,None,969460,Teuaua (Ua-Uka),-8.957097,-139.590903,15,null,Unknown,Toxicant,Brodifacoum,Pacific Ocean - South East,Rattus rattus,,,Chlorofacinone,Failed,,Rodent,Whole Island,,1978
12,Marquesas,0.0821,Polynesian Rat,null,null,French Polynesia,Good,1988,23,1986,None,969460,Teuaua (Ua-Uka),-8.957097,-139.590903,16,null,Unknown,Toxicant,Brodifacoum,Pacific Ocean - South East,Rattus exulans,,,Chlorofacinone,Failed,,Rodent,Whole Island,,null
13,Falkland Islands,0.07,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2001,31,2001,None,636770,Bottom,-51.675847,-57.728347,22,null,Bait Station,Toxicant,Brodifacoum,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
14,Falkland Islands (Tussac Island Group),0.12,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2001,32,2001,None,531840,Top,-51.674597,-57.74418,23,null,Bait Station,Toxicant,Brodifacoum,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
16,Lacepede Islands,1.2355,Black Rat,Burbidge; A.A.,Department of Conservation and Land Management; Aus,Australia,Satisfactory,1986,36,null,None,195490,West Lacepede,-16.868361,122.10375,27,null,Bait Station,Toxicant,Pindone,Indian Ocean - East,Rattus rattus,,,,Successful,,Rodent,Whole Island,,null
17,Lacepede Islands,0.8096,Black Rat,Burbidge; A.A.,Department of Conservation and Land Management; Aus,Australia,Satisfactory,1986,37,null,None,250180,Middle Lacepede,-16.856667,122.134583,28,null,Bait Station,Toxicant,Pindone,Indian Ocean - East,Rattus rattus,,,,Successful,,Rodent,Whole Island,,null
18,Hauraki Gulf,30.83,Polynesian Rat,Griffiths; Richard,Island Conservation,New Zealand,Satisfactory,2004,40,2004,None,27710,Little Barrier,-36.201694,175.076694,29,null,Aerial Broadcast,Toxicant,Brodifacoum,Pacific Ocean - South West,Rattus exulans,Bait Station,,,Successful,,Rodent,Whole Island,,null
19,Falkland Islands (Outer; Harpoon; Double Group),0.2,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2001,42,2001,None,448910,Outer,-51.864625,-60.525041,30,null,Hand Broadcast,Toxicant,Brodifacoum,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
20,Falkland Islands (Outer; Harpoon; Double Group),0.09,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2001,43,2001,None,466570,Double,-51.86793,-60.509166,31,null,Hand Broadcast,Toxicant,Brodifacoum,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
21,Falkland Islands (North West Islands Group),0.65,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2009,47,null,None,223390,Outer North West,-51.589263,-59.208361,35,null,Hand Broadcast,Toxicant,Brodifacoum,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
22,Falkland Islands (North West Islands Group),0.35,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2009,48,null,None,276820,Inner North West,-51.5855,-59.188403,36,null,Hand Broadcast,Toxicant,Diphacinone,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
23,Falkland Islands (North West Islands Group),0.015,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2009,49,null,None,1179150,North West Islands South Islet,-51.594666,-59.18668,37,null,Hand Broadcast,Toxicant,Diphacinone,Atlantic Ocean - South,Rattus norvegicus,,,,In Progress,,Rodent,Whole Island,,null
26,Falkland Islands (North West Islands Group),0.65,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2004,52,null,None,223390,Outer North West,-51.589263,-59.208361,40,null,Hand Broadcast,Toxicant,Brodifacoum,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
27,Falkland Islands (North West Islands Group),0.35,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2007,53,null,None,276820,Inner North West,-51.5855,-59.188403,41,null,Hand Broadcast,Toxicant,Brodifacoum,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
28,Falkland Islands (North West Islands Group),0.015,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2007,54,null,None,1179150,North West Islands South Islet,-51.594666,-59.18668,42,null,Hand Broadcast,Toxicant,Brodifacoum,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
29,Falkland Islands (Choiseul Sound),1.1591,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2009,55,2009,None,202670,Big Samuel,-51.942944,-58.665833,43,null,Hand Broadcast,Toxicant,Diphacinone,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
30,Falkland Islands (Choiseul Sound),0.25,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2009,56,2009,None,358070,Little Samuel,-51.953764,-58.660875,44,null,Hand Broadcast,Toxicant,Diphacinone,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
31,Falkland Islands (North East Island Group),3.05,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2003,57,null,None,122700,North East,-52.002889,-58.357099,45,null,Hand Broadcast,Toxicant,Brodifacoum,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
32,Falkland Islands (Bleaker Island Group),0.13,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2006,58,null,None,480720,Halt,-52.18918,-58.879194,46,null,Hand Broadcast,Toxicant,Brodifacoum,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
33,Falkland Islands (Beaver Island Group),3.6806,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2009,59,2009,None,102470,Tea,-51.902542,-61.167541,47,null,Hand Broadcast,Toxicant,Diphacinone,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
34,Falkland Islands (Beaver Island Group),2.2,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2008,60,null,None,120890,Governor,-51.856277,-61.186708,48,null,Hand Broadcast,Toxicant,Diphacinone,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
35,Falkland Islands (Weddell Islands),0.42,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2009,61,2009,None,288590,Pitt,-51.805875,-61.060875,49,null,Hand Broadcast,Toxicant,Diphacinone,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
36,Falkland Islands (Beaver Island Group),0.25,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2007,62,null,None,355580,Green,-51.872083,-61.205041,50,null,Hand Broadcast,Toxicant,Diphacinone,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
37,Falkland Islands (Beaver Island Group),0.25,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2007,63,null,None,390070,Channel Southeast,-51.807083,-61.19418,51,null,Hand Broadcast,Toxicant,Diphacinone,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
38,Falkland Islands (Beaver Island Group),0.24,Brown / Norway Rat,Poncet; S.,Falklands Conservation,Falkland Islands (Malvinas),Good,2007,64,null,Unknown,404810,Little Coffin,-51.866291,-61.160028,52,null,Hand Broadcast,Toxicant,Diphacinone,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
39,Falkland Islands (Beaver Island Group),0.07,Brown / Norway Rat,Parks Canada,Parks Canada,Falkland Islands (Malvinas),Good,2007,66,2007,None,1197730,Skull Bay,-51.888778,-61.137514,53,null,Hand Broadcast,Toxicant,Diphacinone,Atlantic Ocean - South,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
41,null,0.5416,House Mouse,null,null,Iceland,Satisfactory,1971,70,1971,Unknown,317160,Flatey,65.375416,-22.915903,56,null,Bait Station,Toxicant,Warfarin,Atlantic Ocean - North,Mus musculus,,,,Successful,,Rodent,Whole Island,,1800
42,null,0.5416,Brown / Norway Rat,null,null,Iceland,Satisfactory,1971,71,null,Unknown,317160,Flatey,65.375416,-22.915903,57,null,Unknown,Toxicant,Warfarin,Atlantic Ocean - North,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
43,Whangarei Harbour,0.37,House Mouse,Broome; Keith,NZ Dept. of Conservation,New Zealand,Satisfactory,1998,72,1998,None,417770,Matakohe (Limestone/Whangarei),-35.785013,174.36293,58,null,Aerial Broadcast,Toxicant,Brodifacoum,Pacific Ocean - South West,Mus musculus,,,,Failed,,Rodent,Whole Island,,null
44,Whangarei Harbour,0.37,Brown / Norway Rat,Broome; Keith,NZ Dept. of Conservation,New Zealand,Satisfactory,1998,73,1996,None,417770,Matakohe (Limestone/Whangarei),-35.785013,174.36293,59,null,Bait Station,Toxicant,Brodifacoum,Pacific Ocean - South West,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
46,Phoenix Islands,0.207,Asian House Rat,Thorson; Mike,NZ Dept. of Conservation,Kiribati,Good,2008,77,2008,None,238250,McKean,-3.597097,-174.125027,63,null,Hand Broadcast,Toxicant,Brodifacoum,Pacific Ocean - South East,Rattus tanezumi,Bait Station,,,Successful,,Rodent,Whole Island,,2000
49,Chafarinas Archipelago,0.2405,Black Rat,null,null,Spain,Good,1992,83,1992,None,514740,Rey Francisco,35.182028,-2.426322,68,null,Bait Station,Toxicant,Brodifacoum,Mediterranean,Rattus rattus,,,,Successful,,Rodent,Whole Island,,null
63,Western Australia (Barrow Islands),0.12,Black Rat,Burbidge; A.A.,Department of Conservation and Land Management; Aus,Australia,Good,1983,140,1983,None,700150,Double Islands North,-20.736694,115.489986,119,null,Bait Station,Toxicant,Pindone,Indian Ocean - East,Rattus rattus,,,,Successful,,Rodent,Whole Island,,1918
64,Seychelles,2.89,Black Rat,Merton; D.,NZ Dept. of Conservation,Seychelles,Good,2000,141,null,10-Jan,107240,Curieuse,-4.282944,55.729569,120,pestoff.co.nz,Aerial Broadcast,Toxicant,Brodifacoum,Indian Ocean - West,Rattus rattus,,,,Successful,,Rodent,Whole Island,,null
65,Seychelles,1.3301,Black Rat,Merton; D.,NZ Dept. of Conservation,Seychelles,Good,2000,142,null,101 - 1000,187330,Denis,-3.80543,55.665833,121,pestoff.co.nz,Aerial Broadcast,Toxicant,Brodifacoum,Indian Ocean - West,Rattus rattus,,,,Successful,,Rodent,Whole Island,,null
66,Bay of Islands,0.01,Brown / Norway Rat,Broome; Keith,NZ Dept. of Conservation,New Zealand,Poor,1990,143,1990,None,935860,Taranaki,-35.206263,174.013722,122,null,Unknown,Toxicant,Unknown,Pacific Ocean - South West,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
67,Hen and Chicken Islands,1.02,Polynesian Rat,Hawkins; K.,NZ Dept. of Conservation,New Zealand,Satisfactory,1993,146,1993,None,147770,Whatupuke (Mauiroto),-35.89,174.753361,123,null,Aerial Broadcast,Toxicant,Brodifacoum,Pacific Ocean - South West,Rattus exulans,Hand Broadcast,,,Successful,,Rodent,Whole Island,,null
68,Hauraki Gulf,0.09,Brown / Norway Rat,McFadden; I,NZ Dept. of Conservation,New Zealand,Satisfactory,1991,147,null,None,610310,Motuhoropapa,-36.690889,174.965403,124,null,Hand Broadcast,Toxicant,Bromadiolone,Pacific Ocean - South West,Rattus norvegicus,,Trapping,Flocoumafen,Successful,,Rodent,Whole Island,,null
69,Hauraki Gulf,0.22,Brown / Norway Rat,McFadden; I,NZ Dept. of Conservation,New Zealand,Satisfactory,1991,148,1991,None,526790,Otata (Otatou),-36.697916,174.97668,125,null,Hand Broadcast,Toxicant,Bromadiolone,Pacific Ocean - South West,Rattus norvegicus,,,Flocoumafen,Successful,,Rodent,Whole Island,,null
70,Hauraki Gulf,0.06,House Mouse,Wilson; T.,NZ Dept. of Conservation,New Zealand,Satisfactory,1993,149,1993,None,897220,Te Haupa (Saddle),-36.511263,174.745014,126,null,Bait Station,Toxicant,Flocoumafen,Pacific Ocean - South West,Mus musculus,,,,Failed,,Rodent,Whole Island,,null
71,Hauraki Gulf,1.48,Brown / Norway Rat,Lee; Mike,University of Auckland,New Zealand,Satisfactory,1992,150,1992,11 - 100,154200,Rakino,-36.721278,174.950819,127,null,Bait Station,Toxicant,Brodifacoum,Pacific Ocean - South West,Rattus norvegicus,,,,Failed,,Rodent,Whole Island,,null
72,Hen and Chicken Islands,1.55,Polynesian Rat,Hawkins; K.,NZ Dept. of Conservation,New Zealand,Satisfactory,1994,151,1994,None,122240,Lady Alice (Mauimua),-35.891236,174.728764,128,null,Aerial Broadcast,Toxicant,Brodifacoum,Pacific Ocean - South West,Rattus exulans,,,,Successful,,Rodent,Whole Island,,1800
73,Kaipara Harbor,0.0505,Brown / Norway Rat,Wilson; T.,NZ Dept. of Conservation,New Zealand,Satisfactory,1992,152,1992,None,483160,Moturemu,-36.422111,174.392903,129,null,Bait Station,Toxicant,Brodifacoum,Pacific Ocean - South West,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
74,East Cape,0.13,Polynesian Rat,McFadden; I,NZ Dept. of Conservation,New Zealand,Satisfactory,1997,153,1997,None,530030,East (Whangaokeno),-37.692097,178.577055,130,null,Aerial Broadcast,Toxicant,Brodifacoum,Pacific Ocean - South West,Rattus exulans,,,,Successful,,Rodent,Whole Island,,null
75,Tuamotus,3.82,Polynesian Rat,null,null,French Polynesia,Satisfactory,2001,159,2000,None,176720,Vahanga,-21.332944,-136.634625,134,null,Bait Station,Toxicant,Brodifacoum,Pacific Ocean - South East,Rattus exulans,Hand Broadcast,,Chlorofacinone,Failed,,Rodent,Whole Island,,null
76,null,0.2289,Black Rat,null,null,France,Good,2004,162,null,None,530260,Czembre,48.676639,-2.073319,136,null,Bait Station,Toxicant,Unknown,Atlantic Ocean - North,Rattus rattus,,Trapping,,Failed,,Rodent,Whole Island,,null
77,Rangiroa (Tuamotus),0.0387,Polynesian Rat,null,null,French Polynesia,Satisfactory,2005,166,2005,None,930160,Taere'ere,-15.194605,-147.840602,137,null,,Toxicant,Unknown,Pacific Ocean - South East,Rattus exulans,,,,Successful,,Rodent,Whole Island,,null
78,Hawaiian Islands (Midway Atoll),5.0306,Black Rat,Flint; Beth,US Fish and Wildlife Service,United States,Satisfactory,1997,184,null,11 - 100,84970,Midway Atoll (Sand),28.202486,-177.378375,150,null,Bait Station,Toxicant,Brodifacoum,Pacific Ocean - North East,Rattus rattus,Other,Trapping,Bromethalin,Successful,,Rodent,Whole Island,,1940
79,Hawaiian Islands (Midway Atoll),1.5858,Black Rat,Flint; Beth,US Fish and Wildlife Service,United States,Satisfactory,1994,185,1993,None,168150,Midway Atoll (Eastern/Spit),28.207069,-177.333791,151,null,Bait Station,Toxicant,Brodifacoum,Pacific Ocean - North East,Rattus rattus,Other,Trapping,Bromethalin,Successful,,Rodent,Whole Island,,1940
80,BrisChannel,4.8236,Black Rat,Bell; Biz,National Trust; RSPB; English Nature; Wildlife Management International Limited,United Kingdom,Good,2004,186,2002,11 - 100,87300,Lundy,51.179139,-4.668333,152,null,Bait Station,Toxicant,Difenacoum,Atlantic Ocean - North,Rattus rattus,,,,Successful,,Rodent,Whole Island,,null
81,Hawaiian Islands (Kure Atoll),1.3121,Polynesian Rat,Murphy; Jim,USDA,United States,Satisfactory,1993,187,null,None,188880,Green,28.392486,-178.298754,153,null,Hand Broadcast,Toxicant,Brodifacoum,Pacific Ocean - North East,Rattus exulans,,Trapping,Bromethalin,Successful,,Rodent,Whole Island,,null
82,Hawaiian Islands,0.016,Black Rat,null,null,United States,Good,2002,188,2002,None,844630,Mokolii,21.511416,-157.830139,154,null,Bait Station,Toxicant,Diphacinone,Pacific Ocean - North East,Rattus rattus,,Trapping,,Successful,,Rodent,Whole Island,,null
84,Lesser Antilles (Antigua and Barbuda Islands),0.099,Black Rat,Daltry; Jenny,Flora and Fauna International,Antigua and Barbuda,Good,1995,190,1995,None,603200,Great Bird,17.146194,-61.724222,156,null,Bait Station,Toxicant,Brodifacoum,Caribbean,Rattus rattus,,,,Successful,,Rodent,Whole Island,,null
85,Lesser Antilles (Antigua and Barbuda Islands),0.099,Black Rat,Daltry; Jenny,Flora and Fauna International,Antigua and Barbuda,Satisfactory,2002,191,2002,None,603200,Great Bird,17.146194,-61.724222,157,null,Bait Station,Toxicant,Brodifacoum,Caribbean,Rattus rattus,,,,Successful,,Rodent,Whole Island,,null
86,null,0.6278,Black Rat,Broome; Keith,NZ Dept. of Conservation,New Zealand,Satisfactory,2005,195,2005,null,290260,null,-36.783778,175.428333,160,null,Aerial Broadcast,Toxicant,Brodifacoum,Pacific Ocean - South West,Rattus rattus,,,,Successful,,Rodent,Whole Island,,null
87,Salvage Islands,2.9085,House Mouse,null,null,Portugal,Good,2003,197,2001,None,118050,Selvagem Grande,30.143764,-15.863764,161,null,Bait Station,Toxicant,Brodifacoum,Atlantic Ocean - North,Mus musculus,Hand Broadcast,,,Successful,,Rodent,Whole Island,,null
88,Lagofitonisia,0.058,Black Rat,null,null,Greece,Good,2005,201,2005,None,1181530,Kasidis,39.1075,24.091625,162,null,Bait Station,Toxicant,Brodifacoum,Mediterranean,Rattus rattus,,,,Successful,,Rodent,Whole Island,,null
89,Sporades Islands,0.0087,Black Rat,null,null,Greece,Satisfactory,2006,202,2006,None,1621370,Kastronisia - 2,39.213722,23.461236,163,null,Bait Station,Toxicant,Brodifacoum,Mediterranean,Rattus rattus,,,,Successful,,Rodent,Whole Island,,null
90,Sporades Islands,0.0087,Brown / Norway Rat,null,null,Greece,Satisfactory,2006,204,2006,None,1621370,Kastronisia - 2,39.213722,23.461236,164,null,Bait Station,Toxicant,Brodifacoum,Mediterranean,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
91,Gulf of California,0.05,Black Rat,Samaniego; Araceli,Grupo de Ecologia y Conservacion de Islas,Mexico,Good,2000,205,2000,None,1095620,San Jorge Norte,31.015194,-113.264791,165,www.islas.org.mx,Bait Station,Toxicant,Cholecalciferol,Pacific Ocean - North East,Rattus rattus,,,,Successful,,Rodent,Whole Island,,null
92,Maderia Islands (Desertas Islands),4.6794,House Mouse,null,null,Portugal,Good,2008,206,2007,None,88810,Bugio,32.430833,-16.484185,166,null,Hand Broadcast,Toxicant,Brodifacoum,Atlantic Ocean - North,Mus musculus,Aerial Broadcast,,,Successful,,Rodent,Whole Island,,null
93,Rangiroa (Tuamotus),0.0387,House Mouse,null,null,French Polynesia,Satisfactory,2005,209,2005,None,930160,Taere'ere,-15.194605,-147.840602,169,null,Unknown,Toxicant,Unknown,Pacific Ocean - South East,Mus musculus,,,,Successful,,Rodent,Whole Island,,null
94,Pitcairn Islands,0.62,Polynesian Rat,Elizabeth,Wildlife Management Int'l Limited,Pitcairn,Satisfactory,1997,212,1997,11 - 100,1096510,Oeno,-23.9425,-130.744194,172,null,Hand Broadcast,Toxicant,Brodifacoum,Pacific Ocean - South East,Rattus exulans,,,,Successful,,Rodent,Whole Island,,null
95,Mediterranean,0.1996,Brown / Norway Rat,null,null,Italy,Poor,2009,223,2006,None,575440,Isola delle Femmine,38.210847,13.235,182,null,Bait Station,Toxicant,Unknown,Mediterranean,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
98,Kaipara Harbor,0.0505,House Mouse,McFadden; I,NZ Dept. of Conservation,New Zealand,Satisfactory,1992,227,1992,None,483160,Moturemu,-36.422111,174.392903,186,null,Bait Station,Toxicant,Brodifacoum,Pacific Ocean - South West,Mus musculus,,,,Successful,,Rodent,Whole Island,,null
99,null,0.3959,Brown / Norway Rat,null,null,United Kingdom,Satisfactory,1998,228,null,None,382720,Puffin,53.317903,-4.029194,187,null,Unknown,Toxicant,Unknown,Atlantic Ocean - North,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
100,Amsterdam and St. Paul Islands,8,Black Rat,Dervaux; Antoine,Department of Conservation of Natural Heritage \nFrench Southern and Antarctic Lands,French Southern Territories,Good,1997,229,1997,10-Jan,55690,Saint-Paul,-38.720014,77.529958,188,null,Aerial Broadcast,Toxicant,Brodifacoum,Indian Ocean - West,Rattus rattus,Hand Broadcast,,,Successful,,Rodent,Whole Island,,1800
101,BrisChannel,4.8236,Brown / Norway Rat,Bell; Biz,National Trust; RSPB; English Nature; Wildlife Management International Limited,United Kingdom,Good,2004,235,2002,11 - 100,87300,Lundy,51.179139,-4.668333,192,null,Bait Station,Toxicant,Difenacoum,Atlantic Ocean - North,Rattus norvegicus,,,Bromadiolone,Successful,,Rodent,Whole Island,,null
102,Pembrokeshires,2.9867,Brown / Norway Rat,null,null,United Kingdom,Good,2000,236,2000,10-Jan,115980,Ramsey,51.865833,-5.34168,193,null,Hand Broadcast,Toxicant,Difenacoum,Atlantic Ocean - North,Rattus norvegicus,,,,Successful,,Rodent,Whole Island,,null
103,French Polynesia (Gambier Group),0.1122,Polynesian Rat,Wragg; Graham,Pacific Expeditions Ltd.,French Polynesia,Satisfactory,2003,237,2003,None,808040,Mangareva Atoll (Makapu),-23.197514,-134.927514,194,null,Hand Broadcast,Toxicant,Brodifacoum,Pacific Ocean - South East,Rattus exulans,,,,Successful,,Rodent,Whole Island,,null
